Concatenate (Fusion),Supplier,PO No  ( EBS ),PO ( EBS ) Delivery Date,MRR No. ( EBS ),MRR Date ( EBS ),MRR No. ( Fusion ),MRR Release Date,Invoice Number,Invoice Ref.
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
18100-10962,MUHAMMAD AFZAL -CASH PURCHASES,18100,2023-12-19,6096,2023-12-22,10962,,0,Not Submitted
17770-10955,JAVED CHEMICAL CORPORATION,17770,2023-10-14,6095,2023-12-21,10955,,0,Not Submitted
